Date,Count
2019-05-22,82
2019-05-23,53
2019-05-24,55
2019-05-25,16
2019-05-26,19
2019-05-27,10
2019-05-28,55
2019-05-29,53
2019-05-30,51
2019-05-31,64
2019-06-01,18
2019-06-02,17
2019-06-03,61
2019-06-04,74
2019-06-05,69
2019-06-06,68
2019-06-07,79
2019-06-08,38
2019-06-09,28
2019-06-10,55
2019-06-11,83
2019-06-12,61
2019-06-13,84
2019-06-14,98
2019-06-15,33
2019-06-16,10
2019-06-17,54
2019-06-18,79
2019-06-19,81
2019-06-20,80
2019-06-21,80
2019-06-22,31
2019-06-23,10
2019-06-24,47
2019-06-25,49
2019-06-26,50
2019-06-27,58
2019-06-28,85
2019-06-29,34
2019-06-30,24
2019-07-01,48
2019-07-02,51
2019-07-03,27
2019-07-04,29
2019-07-05,32
2019-07-06,20
2019-07-07,14
2019-07-08,48
2019-07-09,63
2019-07-10,47
2019-07-11,55
2019-07-12,67
2019-07-13,32
2019-07-14,27
2019-07-15,64
2019-07-16,62
2019-07-17,58
2019-07-18,73
2019-07-19,78
2019-07-20,24
2019-07-21,22
2019-07-22,39
2019-07-23,47
2019-07-24,54
2019-07-25,47
2019-07-26,41
2019-07-27,25
2019-07-28,11
2019-07-29,37
2019-07-30,50
2019-07-31,55
2019-08-01,48
2019-08-02,45
2019-08-03,18
2019-08-04,16
2019-08-05,38
2019-08-06,52
2019-08-07,43
2019-08-08,41
2019-08-09,40
2019-08-10,23
2019-08-11,14
2019-08-12,41
2019-08-13,47
2019-08-14,36
2019-08-15,48
2019-08-16,45
2019-08-17,20
2019-08-18,12
2019-08-19,29
2019-08-20,45
2019-08-21,44
2019-08-22,46
2019-08-23,33
2019-08-24,16
2019-08-25,13
2019-08-26,39
2019-08-27,35
2019-08-28,41
2019-08-29,40
2019-08-30,30
2019-08-31,22
2019-09-01,11
2019-09-02,13
2019-09-03,40
2019-09-04,43
2019-09-05,35
2019-09-06,19
2019-09-07,14
2019-09-08,4
2019-09-09,27
2019-09-10,32
2019-09-11,40
2019-09-12,42
2019-09-13,61
2019-09-14,20
2019-09-15,12
2019-09-16,44
2019-09-17,53
2019-09-18,61
2019-09-19,59
2019-09-20,42
2019-09-21,14
2019-09-22,10
2019-09-23,49
2019-09-24,46
2019-09-25,45
2019-09-26,53
2019-09-27,48
2019-09-28,5
2019-09-29,7
2019-09-30,29
2019-10-01,58
2019-10-02,46
2019-10-03,62
2019-10-04,43
2019-10-05,9
2019-10-06,6
2019-10-07,52
2019-10-08,49
2019-10-09,40
2019-10-10,35
2019-10-11,42
2019-10-12,18
2019-10-13,13
2019-10-14,25
2019-10-15,44
2019-10-16,37
2019-10-17,48
2019-10-18,54
2019-10-19,16
2019-10-20,8
2019-10-21,19
2019-10-22,37
2019-10-23,45
2019-10-24,36
2019-10-25,29
2019-10-26,17
2019-10-27,11
2019-10-28,28
2019-10-29,35
2019-10-30,33
2019-10-31,34
2019-11-01,32
2019-11-02,5
2019-11-03,4
2019-11-04,26
2019-11-05,45
2019-11-06,37
2019-11-07,37
2019-11-08,26
2019-11-09,7
2019-11-10,10
2019-11-11,25
2019-11-12,34
2019-11-13,28
2019-11-14,27
2019-11-15,35
2019-11-16,10
2019-11-17,12
2019-11-18,34
2019-11-19,49
2019-11-20,32
2019-11-21,36
2019-11-22,37
2019-11-23,15
2019-11-24,7
2019-11-25,47
2019-11-26,31
2019-11-27,23
2019-11-28,6
2019-11-29,22
2019-11-30,15
2019-12-01,12
2019-12-02,32
2019-12-03,31
2019-12-04,26
2019-12-05,32
2019-12-06,36
2019-12-07,13
2019-12-08,3
2019-12-09,20
2019-12-10,34
2019-12-11,32
2019-12-12,35
2019-12-13,25
2019-12-14,11
2019-12-15,13
2019-12-16,33
2019-12-17,42
2019-12-18,35
2019-12-19,44
2019-12-20,29
2019-12-21,12
2019-12-22,7
2019-12-23,9
2019-12-24,2
2019-12-25,1
2019-12-26,1
2019-12-27,9
2019-12-28,6
2019-12-29,4
2019-12-30,14
2019-12-31,18
